EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2022-09-15,2022-09-16,GC,Bearish,1662.3,1657.073362693566,1665.8145,1656.2452400735292,1.0,1.0,-522.6637306433986,7.0,-529.6637306433986
2022-09-29,2022-09-30,GC,Bullish,1661.7,1671.0250695,1658.313,1671.8609999999999,1.0,1.0,932.5069499999927,7.0,925.5069499999927
2022-10-13,2022-10-14,GC,Bullish,1665.2,1659.5533082500003,1660.3835000000001,1679.6494999999998,1.0,1.0,-564.6691749999718,7.0,-571.6691749999718
2022-10-18,2022-10-19,GC,Bullish,1653.0,1647.5573092500001,1648.3815,1666.8555000000001,1.0,1.0,-544.2690749999883,7.0,-551.2690749999883
2022-10-20,2022-10-21,GC,Bearish,1628.0,1633.3312575,1632.515,1614.4549999999997,1.0,1.0,533.1257499999992,7.0,526.1257499999992
2022-11-03,2022-11-04,GC,Bearish,1616.5,1621.31675325,1620.5065,1610.49025,1.0,1.0,481.675324999992,7.0,474.675324999992
2022-11-29,2022-11-30,GC,Bullish,1747.2,1756.0415400000002,1743.96,1756.92,1.0,1.0,884.1540000000123,7.0,877.1540000000123
2022-11-30,2022-12-01,GC,Bullish,1770.4,1779.7336879999998,1766.9920000000002,1780.6239999999998,1.0,1.0,933.3687999999711,7.0,926.3687999999711
2022-12-29,2023-01-03,GC,Bullish,1817.4,1831.5182827500005,1812.3885,1832.4345000000003,1.0,1.0,1411.828275000039,7.0,1404.828275000039
2023-02-01,2023-02-02,GC,Bullish,1953.4,1957.9455751572186,1949.9695000000002,1958.9250376760565,1.0,1.0,454.55751572185363,7.0,447.55751572185363
2023-03-01,2023-03-02,GC,Bullish,1840.0,1834.16395925,1835.0815,1849.3766055232559,1.0,1.0,-583.6040749999938,7.0,-590.6040749999938
2023-03-30,2023-03-31,GC,Bullish,1979.7,1973.2813657500003,1974.2685000000001,1995.9944999999998,1.0,1.0,-641.8634249999741,7.0,-648.8634249999741
2023-04-04,2023-04-05,GC,Bullish,2024.1,2016.5422245,2017.551,2043.7469999999998,1.0,1.0,-755.7775499999934,7.0,-762.7775499999934
2023-05-01,2023-05-02,GC,Bearish,1980.3,1986.6673372499997,1985.6744999999999,1968.5580283536588,1.0,1.0,636.7337249999764,7.0,629.7337249999764
2023-05-02,2023-05-03,GC,Bullish,2015.9,2027.272198292683,2010.38,2028.2863414634146,1.0,1.0,1137.2198292682924,7.0,1130.2198292682924
2023-05-04,2023-05-05,GC,Bullish,2047.9,2040.6541625000002,2041.6750000000002,2063.652286585366,1.0,1.0,-724.583749999988,7.0,-731.583749999988
2023-05-30,2023-05-31,GC,Bullish,1958.8,1964.3738217500002,1954.4289999999999,1965.3565,1.0,1.0,557.3821750000207,7.0,550.3821750000207
2023-06-29,2023-07-02,GC,Bearish,1908.4,1913.3311875,1912.375,1896.4750000000004,1.0,1.0,493.1187499999851,7.0,486.1187499999851
2023-07-11,2023-07-12,GC,Bullish,1933.3,1937.5073099401789,1930.3509999999999,1938.476548214286,1.0,1.0,420.7309940178902,7.0,413.7309940178902
2023-07-12,2023-07-13,GC,Bullish,1958.0,1953.7106560000002,1954.688,1964.5293714285713,1.0,1.0,-428.9343999999801,7.0,-435.9343999999801
2023-07-14,2023-07-17,GC,Bullish,1954.8,1950.578223,1951.5539999999999,1961.071735714286,1.0,1.0,-422.17769999999746,7.0,-429.17769999999746
2023-07-28,2023-07-31,GC,Bearish,1958.8,1962.7463827499998,1961.7655,1949.9035,1.0,1.0,394.6382749999884,7.0,387.6382749999884
2023-09-11,2023-09-12,GC,Bullish,1920.8,1917.6866770000001,1918.646,1927.262,1.0,1.0,-311.33229999998093,7.0,-318.33229999998093
2023-09-28,2023-09-29,GC,Bearish,1863.8,1859.48677875,1865.5475,1858.5575000000001,1.0,1.0,-431.32212499999696,7.0,-438.32212499999696
2023-09-29,2023-10-02,GC,Bearish,1847.1,1841.864472,1849.1519999999998,1840.9440000000002,1.0,1.0,-523.5527999999931,7.0,-530.5527999999931
2023-10-02,2023-10-03,GC,Bearish,1825.0,1819.3887397499996,1827.1735,1818.4794999999997,1.0,1.0,-561.1260250000441,7.0,-568.1260250000441
2023-10-04,2023-10-05,GC,Bearish,1817.2,1820.3807355,1819.471,1810.3870000000002,1.0,1.0,318.0735499999855,7.0,311.0735499999855
2023-10-06,2023-10-08,GC,Bearish,1831.8,1835.2041434999999,1834.287,1824.3389999999997,1.0,1.0,340.4143499999918,7.0,333.4143499999918
2023-11-08,2023-11-10,GC,Bearish,1951.7,1944.1905047062498,1955.5415,1943.2188952586207,1.0,1.0,-750.9495293750206,7.0,-757.9495293750206
2023-11-20,2023-11-21,GC,Bullish,1976.9,1979.7391352500001,1974.3470000000002,1980.7295,1.0,1.0,283.91352500000266,7.0,276.91352500000266
2023-11-29,2023-11-30,GC,Bullish,2045.5,2042.1863960000003,2043.208,2048.938,1.0,1.0,-331.3603999999714,7.0,-338.3603999999714
2023-11-30,2023-12-01,GC,Bullish,2038.3,2041.0319735,2035.798,2042.0529999999999,1.0,1.0,273.19735000000946,7.0,266.19735000000946
2024-01-19,2024-01-24,GC,Bearish,2028.0,2032.0620232499998,2031.0465,2019.40633125,1.0,1.0,406.2023249999811,7.0,399.2023249999811
2024-01-26,2024-01-30,GC,Bearish,2021.1,2024.8824352499998,2023.8705,2013.9928979166662,1.0,1.0,378.2435249999935,7.0,371.2435249999935
2024-01-30,2024-01-31,GC,Bearish,2035.4,2039.49573825,2038.4765,2026.636247916667,1.0,1.0,409.573824999984,7.0,402.573824999984
2024-01-31,2024-02-01,GC,Bearish,2037.6,2041.8229012499999,2040.8025,2028.103697916666,1.0,1.0,422.290124999995,7.0,415.290124999995
2024-02-28,2024-02-29,GC,Bearish,2033.7,2038.09503825,2037.0765000000001,2023.5704999999998,1.0,1.0,439.50382499999705,7.0,432.50382499999705
2024-02-29,2024-03-01,GC,Bearish,2043.6,2048.20409025,2047.1805,2032.8584999999998,1.0,1.0,460.4090249999899,7.0,453.4090249999899
2024-03-01,2024-03-04,GC,Bullish,2083.6,2094.26584325,2079.6955,2095.3135,1.0,1.0,1066.5843250000307,7.0,1059.5843250000307
2024-03-04,2024-03-05,GC,Bullish,2114.9,2126.796070000001,2110.58,2127.8600000000006,1.0,1.0,1189.607000000069,7.0,1182.607000000069
2024-03-05,2024-03-06,GC,Bullish,2129.0,2141.424252250001,2124.5015,2142.4955000000004,1.0,1.0,1242.425225000079,7.0,1235.425225000079
2024-03-07,2024-03-08,GC,Bullish,2158.9,2171.84903225,2154.2215,2172.9355,1.0,1.0,1294.9032250000073,7.0,1287.9032250000073
2024-03-27,2024-03-28,GC,Bullish,2190.5,2200.5810977025394,2185.8665,2201.6819386718753,1.0,1.0,1008.109770253941,7.0,1001.109770253941
2024-03-28,2024-04-01,GC,Bullish,2234.1,2244.7382694000003,2229.348,2245.8612000000003,1.0,1.0,1063.8269400000354,7.0,1056.8269400000354
2024-05-30,2024-05-31,GC,Bearish,2344.0,2329.2655507499994,2349.2995,2328.1014999999998,1.0,1.0,-1473.444925000058,7.0,-1480.444925000058
2024-05-31,2024-06-03,GC,Bearish,2326.1,2332.4376359999997,2331.272,2310.584,1.0,1.0,633.7635999999748,7.0,626.7635999999748
2024-06-27,2024-06-28,GC,Bullish,2324.8,2334.110610875,2317.8145000000004,2335.27825,1.0,1.0,931.0610874999838,7.0,924.0610874999838
2024-07-26,2024-07-30,GC,Bullish,2386.7,2391.2817609999997,2382.848,2392.4779999999996,1.0,1.0,458.1760999999915,7.0,451.1760999999915
2024-07-30,2024-07-31,GC,Bullish,2408.2,2413.3894516249998,2403.9355,2414.5967499999997,1.0,1.0,518.9451624999947,7.0,511.9451624999947
2024-09-25,2024-09-27,GC,Bullish,2659.7,2666.77644475,2654.093,2668.1105,1.0,1.0,707.6444750000064,7.0,700.6444750000064
2024-09-27,2024-09-29,GC,Bullish,2649.9,2657.3321692500003,2644.059,2658.6615,1.0,1.0,743.2169250000243,7.0,736.2169250000243
2024-09-30,2024-10-01,GC,Bullish,2631.4,2638.9471163750004,2625.4885,2640.2672500000003,1.0,1.0,754.7116375000314,7.0,747.7116375000314
2024-10-30,2024-10-31,GC,Bullish,2788.5,2783.2766655,2784.669,2794.2465,1.0,1.0,-522.3334499999964,7.0,-529.3334499999964
2024-10-31,2024-11-01,GC,Bullish,2747.3,2752.2546842500005,2743.079,2753.6315000000004,1.0,1.0,495.4684250000355,7.0,488.4684250000355
2024-11-27,2024-11-28,GC,Bearish,2636.4,2644.837758,2643.516,2616.7730790697683,1.0,1.0,843.7758000000031,7.0,836.7758000000031
2024-12-30,2024-12-31,GC,Bearish,2610.7,2619.7852379999995,2618.4759999999997,2587.3720000000003,1.0,1.0,908.5237999999663,7.0,901.5237999999663
2025-01-09,2025-01-10,GC,Bullish,2685.3,2701.889879250001,2679.3195,2703.2415000000005,1.0,1.0,1658.987925000065,7.0,1651.987925000065
2025-01-13,2025-01-14,GC,Bullish,2680.0,2672.7889370000003,2674.126,2697.6219999999994,1.0,1.0,-721.106299999974,7.0,-728.106299999974
2025-01-14,2025-01-15,GC,Bullish,2688.3,2702.432607750001,2683.1385,2703.7845000000007,1.0,1.0,1413.2607750000716,7.0,1406.2607750000716
2025-01-15,2025-01-16,GC,Bullish,2707.6,2721.6105139999995,2702.476,2722.9719999999993,1.0,1.0,1401.0513999999603,7.0,1394.0513999999603
2025-01-21,2025-01-16,GC,Bullish,2753.5,2720.2497087429997,2747.8255,2770.5235000000002,1.0,1.0,-3325.02912570003,7.0,-3332.02912570003
2010-09-07,2010-09-08,GF,Bearish,112.3,112.63228799999999,112.576,111.47200000000001,1.0,1.0,16614.39999999956,7.0,16607.39999999956
2010-09-10,2010-09-14,GF,Bearish,111.625,111.968206125,111.91225,110.76325,1.0,1.0,17160.306249999736,7.0,17153.306249999736
2010-10-05,2010-10-08,GF,Bearish,109.5,108.73421493750001,109.80375,108.67987500000002,1.0,1.0,-38289.25312499933,7.0,-38296.25312499933
2010-10-06,2010-10-08,GF,Bearish,109.25,108.625324269375,109.526375,108.57103875,1.0,1.0,-31233.786531250018,7.0,-31240.786531250018
2010-10-07,2010-10-08,GF,Bearish,109.0,108.42228279937498,109.266625,108.36809874999999,1.0,1.0,-28885.860031250842,7.0,-28892.860031250842
2010-10-08,2010-10-11,GF,Bearish,107.35,106.66986327749999,107.63725,106.61655499999999,1.0,1.0,-34006.83612500046,7.0,-34013.83612500046
2010-10-11,2010-10-12,GF,Bearish,107.65,107.991969,107.938,106.91272000000002,1.0,1.0,17098.449999999586,7.0,17091.449999999586
2010-10-29,2010-11-01,GF,Bearish,110.4,110.74296881250001,110.68762500000001,109.53712499999999,1.0,1.0,17148.440625000207,7.0,17141.440625000207
2010-11-09,2010-11-10,GF,Bullish,111.85,112.60929218749999,111.578125,112.66562499999998,1.0,1.0,37964.60937499972,7.0,37957.60937499972
2010-11-10,2010-11-11,GF,Bullish,113.025,112.69449956250001,112.75087500000001,113.847375,1.0,1.0,-16525.021874999624,7.0,-16532.021874999624
2010-11-19,2010-11-22,GF,Bullish,117.3,116.98197975000001,117.0405,118.0785,1.0,1.0,-15901.012499999468,7.0,-15908.012499999468
2010-11-22,2010-11-23,GF,Bullish,117.4,117.07518312500001,117.13375,118.19875,1.0,1.0,-16240.84374999981,7.0,-16247.84374999981
2010-11-23,2010-11-26,GF,Bullish,117.975,118.741349625,117.69975,118.80075,1.0,1.0,38317.481250000186,7.0,38310.481250000186
2010-11-24,2010-11-26,GF,Bullish,118.05,118.836552,117.768,118.89599999999999,1.0,1.0,39327.60000000002,7.0,39320.60000000002
2010-11-29,2010-11-30,GF,Bullish,118.05,118.86016518749999,117.760125,118.91962499999998,1.0,1.0,40508.259374999514,7.0,40501.259374999514
2010-11-30,2010-12-01,GF,Bullish,119.425,119.05194425,119.11149999999999,120.36550000000001,1.0,1.0,-18652.78749999959,7.0,-18659.78749999959
2010-12-01,2010-12-02,GF,Bullish,118.375,117.995722625,118.05475,119.33575,1.0,1.0,-18963.868750000045,7.0,-18970.868750000045
2010-12-02,2010-12-03,GF,Bullish,118.825,118.44587243750001,118.505125,119.78462499999999,1.0,1.0,-18956.378124999417,7.0,-18963.378124999417
2010-12-07,2010-12-08,GF,Bullish,117.5,117.10879131250002,117.167375,118.49787499999998,1.0,1.0,-19560.434374999146,7.0,-19567.434374999146
2010-12-14,2010-12-15,GF,Bullish,118.25,117.849795625,117.90875,119.27375,1.0,1.0,-20010.218750000065,7.0,-20017.218750000065
2011-01-18,2011-01-19,GF,Bullish,127.525,127.09242200000001,127.156,128.07850000000002,1.0,1.0,-21628.89999999962,7.0,-21635.89999999962
2011-01-28,2011-01-31,GF,Bullish,126.725,127.43772894765627,126.41975,127.50147968750001,1.0,1.0,35636.44738281368,7.0,35629.44738281368
2011-01-31,2011-02-01,GF,Bullish,128.0,127.6215323125,127.685375,128.82490742187503,1.0,1.0,-18923.384375000296,7.0,-18930.384375000296
2011-02-01,2011-02-02,GF,Bullish,127.575,127.19037300000001,127.254,128.43367500000002,1.0,1.0,-19231.349999999737,7.0,-19238.349999999737
2011-02-02,2011-02-03,GF,Bearish,125.775,124.74046406250001,126.140625,124.67812500000002,1.0,1.0,-51726.79687499979,7.0,-51733.79687499979
2011-02-03,2011-02-07,GF,Bearish,125.475,124.43018399999998,125.844,124.368,1.0,1.0,-52240.80000000057,7.0,-52247.80000000057
2011-02-07,2011-02-08,GF,Bearish,124.1,124.54173974999998,124.47949999999999,122.96150000000002,1.0,1.0,22086.98749999911,7.0,22079.98749999911
2011-02-08,2011-02-09,GF,Bearish,124.4,123.35352093749998,124.76937500000001,123.29187499999999,1.0,1.0,-52323.95312500131,7.0,-52330.95312500131
2011-02-09,2011-02-10,GF,Bearish,123.2,123.6439160625,123.582125,122.053625,1.0,1.0,22195.803124999715,7.0,22188.803124999715
2011-02-10,2011-02-11,GF,Bearish,124.65,125.1126500625,125.05012500000001,123.449625,1.0,1.0,23132.50312499946,7.0,23125.50312499946
2011-02-14,2011-02-16,GF,Bullish,128.375,129.61965775,127.9385,129.68449999999999,1.0,1.0,62232.88749999938,7.0,62225.88749999938
2011-04-14,2011-04-15,GF,Bearish,133.175,132.284765578125,133.55375,132.21865625,1.0,1.0,-44511.721093751075,7.0,-44518.721093751075
2011-04-25,2011-04-26,GF,Bearish,130.0,129.305469609375,130.361875,129.2408491847826,1.0,1.0,-34726.51953125023,7.0,-34733.51953125023
2011-04-26,2011-04-27,GF,Bearish,129.1,129.5397375,129.475,128.28478260869562,1.0,1.0,21986.87500000034,7.0,21979.87500000034
2011-04-27,2011-04-28,GF,Bearish,130.3,130.751593125,130.68625,129.43513586956524,1.0,1.0,22579.656249999403,7.0,22572.656249999403
2011-04-28,2011-04-29,GF,Bearish,131.375,131.8462651875,131.780375,130.42236875,1.0,1.0,23563.259374999747,7.0,23556.259374999747
2011-05-27,2011-05-31,GF,Bearish,122.7,123.176307375,123.11475,121.45575000000001,1.0,1.0,23815.36874999952,7.0,23808.36874999952
2011-05-31,2011-06-01,GF,Bearish,123.7,122.507973375,124.11775,122.44675000000001,1.0,1.0,-59601.33124999984,7.0,-59608.33124999984
2011-06-01,2011-06-02,GF,Bearish,123.15,123.6449165625,123.58312500000001,121.850625,1.0,1.0,24745.828124999745,7.0,24738.828124999745
2011-06-02,2011-06-03,GF,Bearish,123.925,124.41880331249999,124.356625,122.630125,1.0,1.0,24690.165624999594,7.0,24683.165624999594
2011-06-03,2011-06-06,GF,Bearish,124.3,124.80111937499998,124.73875,122.98375,1.0,1.0,25055.96874999938,7.0,25048.96874999938
2011-06-06,2011-06-07,GF,Bearish,124.45,124.9534455,124.891,123.127,1.0,1.0,25172.2749999999,7.0,25165.2749999999
2011-06-09,2011-06-10,GF,Bullish,125.675,125.148144625,125.21074999999999,127.06775000000002,1.0,1.0,-26342.768749999836,7.0,-26349.768749999836
2011-06-10,2011-06-13,GF,Bearish,123.6,124.13040918749998,124.06837499999999,122.19487500000001,1.0,1.0,26520.459374999205,7.0,26513.459374999205
2011-06-14,2011-06-15,GF,Bullish,127.35,126.79382137500001,126.85725,128.82825,1.0,1.0,-27808.931249999347,7.0,-27815.931249999347
2011-06-15,2011-06-16,GF,Bullish,127.2,128.65439062500002,126.69375000000001,128.71875,1.0,1.0,72719.5312500008,7.0,72712.5312500008
2011-06-17,2011-06-20,GF,Bullish,132.975,134.57268000000002,132.42,134.64000000000001,1.0,1.0,79884.00000000127,7.0,79877.00000000127
2011-06-20,2011-06-21,GF,Bullish,135.45,137.10941099999997,134.874,137.17799999999997,1.0,1.0,82970.54999999887,7.0,82963.54999999887
2011-06-21,2011-06-22,GF,Bullish,137.55,136.88302425,136.9515,139.34550000000002,1.0,1.0,-33348.7875000003,7.0,-33355.7875000003
2011-09-07,2011-09-08,GF,Bullish,133.9,133.449991625,133.51675,135.04975000000002,1.0,1.0,-22500.418750000506,7.0,-22507.418750000506
2011-09-08,2011-09-09,GF,Bullish,134.55,134.09441925000002,134.16150000000002,135.7155,1.0,1.0,-22779.037499999788,7.0,-22786.037499999788
2011-09-22,2011-09-26,GF,Bearish,132.325,132.8042439375,132.737875,131.08637499999995,1.0,1.0,23962.196875000074,7.0,23955.196875000074
2011-09-30,2011-10-03,GF,Bullish,140.575,141.67659337171054,140.16625,141.74746710526315,1.0,1.0,55079.668585527485,7.0,55072.668585527485
2011-10-03,2011-10-04,GF,Bullish,141.175,140.68537212500001,140.75575,142.408477631579,1.0,1.0,-24481.393749999825,7.0,-24488.393749999825
2011-10-28,2011-10-31,GF,Bullish,141.05,140.6027884375,140.673125,142.18062500000005,1.0,1.0,-22360.578125000073,7.0,-22367.578125000073
2011-11-01,2011-11-04,GF,Bullish,142.0,143.04893975000002,141.6265,143.12050000000002,1.0,1.0,52446.98750000083,7.0,52439.98750000083
2011-11-18,2011-11-21,GF,Bullish,147.65,147.2373445,147.311,148.667,1.0,1.0,-20632.77499999998,7.0,-20639.77499999998
2011-11-21,2011-11-22,GF,Bullish,146.175,147.17462587500006,145.81725,147.24825000000004,1.0,1.0,49981.293750002464,7.0,49974.293750002464
2011-11-23,2011-11-25,GF,Bullish,145.75,145.29181775,145.3645,146.90650000000002,1.0,1.0,-22909.11249999965,7.0,-22916.11249999965
2011-11-28,2011-11-29,GF,Bullish,145.15,144.688369625,144.76075,146.31775000000002,1.0,1.0,-23081.51874999993,7.0,-23088.51874999993
2011-12-05,2011-12-06,GF,Bullish,144.55,144.0830474375,144.155125,145.73462500000005,1.0,1.0,-23347.628125000596,7.0,-23354.628125000596
2011-12-06,2011-12-07,GF,Bearish,142.5,142.9940863125,142.922625,141.23212499999997,1.0,1.0,24704.315625000105,7.0,24697.315625000105
2011-12-07,2011-12-08,GF,Bearish,142.875,143.37940387499998,143.30775,141.57675,1.0,1.0,25220.193749998998,7.0,25213.193749998998
2012-01-27,2012-01-30,GF,Bullish,154.6,154.22097593750001,154.298125,155.50562499999998,1.0,1.0,-18951.20312499898,7.0,-18958.20312499898
2012-01-30,2012-01-31,GF,Bullish,154.375,155.21872681249997,154.06787500000002,155.29637499999995,1.0,1.0,42186.34062499831,7.0,42179.34062499831
2012-01-31,2012-02-01,GF,Bullish,155.5,155.1070326875,155.184625,156.44612499999997,1.0,1.0,-19648.36562499954,7.0,-19655.36562499954
2012-02-01,2012-02-02,GF,Bullish,155.775,155.3766478125,155.454375,156.73687500000003,1.0,1.0,-19917.609374999756,7.0,-19924.609374999756
2012-02-03,2012-02-13,GF,Bullish,154.3,153.90650825000003,153.98350000000002,155.24949999999998,1.0,1.0,-19674.587499999063,7.0,-19681.587499999063
2012-02-13,2012-02-14,GF,Bullish,154.5,155.342539875,154.19325,155.42024999999998,1.0,1.0,42126.993749999994,7.0,42119.993749999994
2012-02-14,2012-02-15,GF,Bullish,156.625,156.225098375,156.30325,157.59025000000003,1.0,1.0,-19995.081250000625,7.0,-20002.081250000625
2012-02-15,2012-02-17,GF,Bullish,156.55,157.47472324999998,156.21550000000002,157.55349999999999,1.0,1.0,46236.16249999856,7.0,46229.16249999856
2012-02-17,2012-02-21,GF,Bullish,158.65,158.228096375,158.30725,159.67825,1.0,1.0,-21095.18124999994,7.0,-21102.18124999994
2012-03-02,2012-03-05,GF,Bullish,158.325,157.82117493750002,157.900125,159.59962499999995,1.0,1.0,-25191.253124998526,7.0,-25198.253124998526
2012-03-30,2012-04-02,GF,Bearish,148.8,147.65766693750004,149.205375,147.58387500000003,1.0,1.0,-57116.65312499861,7.0,-57123.65312499861
2012-04-02,2012-04-03,GF,Bearish,149.9,150.38840662500002,150.31325,148.66025,1.0,1.0,24420.331250000516,7.0,24413.331250000516
2012-04-03,2012-04-04,GF,Bearish,149.0,147.8577669375,149.405375,147.78387500000002,1.0,1.0,-57111.65312499986,7.0,-57118.65312499986
2012-04-04,2012-04-09,GF,Bearish,148.8,149.289357375,149.21475,147.55575000000002,1.0,1.0,24467.868749999867,7.0,24460.868749999867
2012-04-10,2012-04-11,GF,Bearish,146.65,147.13978312499998,147.06625,145.40125000000003,1.0,1.0,24489.1562499987,7.0,24482.1562499987
2012-04-30,2012-05-03,GF,Bullish,149.925,151.32642393750004,149.432625,151.40212500000004,1.0,1.0,70071.19687500136,7.0,70064.19687500136
2012-05-01,2012-05-02,GF,Bullish,150.35,149.80555975,149.88049999999998,151.75850000000003,1.0,1.0,-27222.012500000405,7.0,-27229.012500000405
2012-05-02,2012-05-03,GF,Bullish,149.625,150.93886781249998,149.161875,151.01437499999997,1.0,1.0,65693.39062499892,7.0,65686.39062499892
2012-05-03,2012-05-08,GF,Bullish,152.1,151.5558091875,151.63162499999999,153.50512500000002,1.0,1.0,-27209.54062500027,7.0,-27216.54062500027
2012-05-08,2012-05-09,GF,Bullish,151.775,151.2497123125,151.325375,153.123875,1.0,1.0,-26264.38437499985,7.0,-26271.38437499985
2012-05-09,2012-05-10,GF,Bullish,150.75,150.2627060625,150.337875,151.986375,1.0,1.0,-24364.696874999936,7.0,-24371.696874999936
2012-05-29,2012-05-30,GF,Bullish,157.55,157.14101518750002,157.219625,158.54112500000002,1.0,1.0,-20449.240624999733,7.0,-20456.240624999733
2012-05-30,2012-05-31,GF,Bullish,156.2,157.19124006250001,155.84337499999998,157.269875,1.0,1.0,49562.0031250013,7.0,49555.0031250013
2012-05-31,2012-06-01,GF,Bullish,157.25,156.80405875,156.8825,158.35250000000002,1.0,1.0,-22297.062500000207,7.0,-22304.062500000207
2012-06-12,2012-06-13,GF,Bullish,161.2,160.730344625,160.81074999999998,162.36775,1.0,1.0,-23482.768750000105,7.0,-23489.768750000105
2012-06-13,2012-06-14,GF,Bullish,158.525,158.016202375,158.09525,159.81425000000004,1.0,1.0,-25439.881249999984,7.0,-25446.881249999984
2012-06-14,2012-06-15,GF,Bullish,156.55,156.01183006250002,156.089875,157.93037500000003,1.0,1.0,-26908.496874999342,7.0,-26915.496874999342
2012-06-19,2012-06-20,GF,Bullish,153.8,153.2092320625,153.285875,155.34237500000003,1.0,1.0,-29538.396875000217,7.0,-29545.396875000217
2012-06-26,2012-06-27,GF,Bearish,148.0,146.28998343750004,148.59437499999999,146.21687500000004,1.0,1.0,-85500.82812499795,7.0,-85507.82812499795
2012-06-27,2012-06-28,GF,Bearish,149.5,150.18743118749998,150.112375,147.66287500000004,1.0,1.0,34371.559374999095,7.0,34364.559374999095
2012-09-06,2012-09-07,GF,Bullish,144.525,144.098164875,144.17025,145.58925,1.0,1.0,-21341.75624999983,7.0,-21348.75624999983
2012-09-11,2012-09-12,GF,Bullish,144.675,145.57867425000003,144.3495,145.65150000000003,1.0,1.0,45183.71250000115,7.0,45176.71250000115
2012-09-12,2012-09-13,GF,Bullish,145.2,144.80206275,144.87449999999998,146.1765,1.0,1.0,-19896.862499999203,7.0,-19903.862499999203
2012-09-28,2012-10-01,GF,Bullish,143.75,144.5585595625,143.456375,144.63087499999997,1.0,1.0,40427.978124999696,7.0,40420.978124999696
