EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2025-01-15,2025-01-16,6E,Bearish,1.03045,1.0325597718750001,1.0320437500000001,1.02566875,1.0,1.0,-263.72148437500687,7.0,-270.72148437500687
2025-01-20,2025-01-21,6E,Bearish,1.0434,1.038681081,1.0451460000000001,1.038162,1.0,1.0,589.8648750000124,7.0,582.8648750000124
2025-01-21,2025-01-21,6E,Bearish,1.0417,1.0392004215405,1.0436117500000002,1.0359647499999998,1.0,1.0,312.44730743751336,7.0,305.44730743751336
2010-07-01,2010-07-02,6J,Bullish,0.01141,0.0113802920075,0.011385985,0.011482045000000001,1.0,1.0,-371.34990624999,7.0,-378.34990624999
2010-07-15,2010-07-16,6J,Bullish,0.011446,0.011506244,0.01141861,0.011512,1.0,1.0,753.0500000000121,7.0,746.0500000000121
2010-08-19,2010-08-20,6J,Bullish,0.011738,0.0117003918775,0.011706245,0.011805,1.0,1.0,-470.10153124999334,7.0,-477.10153124999334
2010-08-24,2010-08-25,6J,Bullish,0.011881,0.011845914079999999,0.011851839999999999,0.011966,1.0,1.0,-438.5740000000058,7.0,-445.5740000000058
2010-08-25,2010-08-27,6J,Bullish,0.011797,0.011758792662500002,0.011764675,0.011893975,1.0,1.0,-477.5917187499826,7.0,-484.5917187499826
2010-08-27,2010-08-29,6J,Bullish,0.01173,0.011691916117500001,0.011697765,0.011826705000000002,1.0,1.0,-476.048531249996,7.0,-483.048531249996
2010-08-31,2010-09-01,6J,Bullish,0.011888,0.0118493873425,0.011855315,0.011966,1.0,1.0,-482.65821874999074,7.0,-489.65821874999074
2010-09-01,2010-09-03,6J,Bullish,0.011833,0.01179284063,0.01179874,0.011935779999999998,1.0,1.0,-501.9921249999884,7.0,-508.9921249999884
2010-09-03,2010-09-07,6J,Bullish,0.011857,0.0119529455375,0.011823025,0.011958925,1.0,1.0,1199.3192187500147,7.0,1192.3192187500147
2010-09-15,2010-09-16,6J,Bullish,0.011691,0.011653340415000001,0.01165917,0.01178649,1.0,1.0,-470.7448124999844,7.0,-477.7448124999844
2010-10-14,2010-10-15,6J,Bullish,0.012264,0.012338557635,0.01223709,0.01234473,1.0,1.0,931.9704374999989,7.0,924.9704374999989
2010-10-19,2010-10-20,6J,Bullish,0.012282,0.01235052165,0.0122571,0.012356699999999998,1.0,1.0,856.5206250000027,7.0,849.5206250000027
2010-11-03,2010-11-04,6J,Bullish,0.012337,0.012301611117500002,0.012307765,0.012424705000000003,1.0,1.0,-442.36103124999005,7.0,-449.36103124999005
2010-11-05,2010-11-09,6J,Bullish,0.012305,0.0123902867575,0.012274505,0.012396485,1.0,1.0,1066.0844687500078,7.0,1059.0844687500078
2010-11-09,2010-11-10,6J,Bullish,0.01226,0.01222436476,0.01223048,0.01234856,1.0,1.0,-445.44049999999896,7.0,-452.44049999999896
2010-11-10,2010-11-11,6J,Bullish,0.012164,0.0121256691325,0.012131735,0.012260795,1.0,1.0,-479.13584375000335,7.0,-486.13584375000335
2010-11-30,2010-12-01,6J,Bullish,0.011951,0.011917333352500002,0.011923295,0.012034114999999998,1.0,1.0,-420.83309374997464,7.0,-427.83309374997464
2010-12-03,2010-12-05,6J,Bullish,0.012115,0.01207859768,0.01208464,0.012206080000000001,1.0,1.0,-455.0290000000009,7.0,-462.0290000000009
2010-12-07,2010-12-08,6J,Bullish,0.011978,0.011944379822500002,0.011950355000000001,0.012060935,1.0,1.0,-420.2522187499863,7.0,-427.2522187499863
2011-01-04,2011-01-05,6J,Bullish,0.012196,0.012166258827500002,0.012172345000000001,0.012266964999999998,1.0,1.0,-371.7646562499807,7.0,-378.7646562499807
2011-01-05,2011-01-06,6J,Bullish,0.012028,0.011998057970000002,0.01200406,0.01209982,1.0,1.0,-374.2753749999854,7.0,-381.2753749999854
2011-01-06,2011-01-07,6J,Bullish,0.01201,0.0119770085,0.011983,0.012090999999999998,1.0,1.0,-412.3937499999914,7.0,-419.3937499999914
2011-01-07,2011-01-11,6J,Bullish,0.012033,0.012000401797500001,0.012006405,0.012112785000000003,1.0,1.0,-407.47753124999264,7.0,-414.47753124999264
2011-01-12,2011-01-13,6J,Bullish,0.012041,0.012111306317500002,0.012015544999999999,0.012117365000000001,1.0,1.0,878.8289687500358,7.0,871.8289687500358
2011-01-13,2011-01-14,6J,Bullish,0.012088,0.0120553443125,0.012061375,0.012167875000000002,1.0,1.0,-408.19609374998913,7.0,-415.19609374998913
2011-01-20,2011-01-24,6J,Bullish,0.01206,0.012140776575,0.01203105,0.012146849999999999,1.0,1.0,1009.7071875000021,7.0,1002.7071875000021
2011-01-27,2011-01-28,6J,Bullish,0.012067,0.012146873524999999,0.01203835,0.01215295,1.0,1.0,998.4190624999934,7.0,991.4190624999934
2011-02-04,2011-02-07,6J,Bullish,0.012171,0.012136953487500001,0.012143025,0.012254924999999998,1.0,1.0,-425.58140624998026,7.0,-432.58140624998026
2011-02-10,2011-02-11,6J,Bullish,0.012001,0.01196627387,0.01197226,0.012087219999999997,1.0,1.0,-434.0766249999896,7.0,-441.0766249999896
2011-02-22,2011-02-24,6J,Bullish,0.012084,0.012147358282500001,0.012060854999999999,0.012153435,1.0,1.0,791.9785312500254,7.0,784.9785312500254
2011-02-24,2011-03-01,6J,Bullish,0.012187,0.0121557640775,0.012161845,0.012262465000000002,1.0,1.0,-390.44903124999064,7.0,-397.44903124999064
2011-03-03,2011-03-04,6J,Bearish,0.01214,0.0120779509575,0.012162695,0.012071915,1.0,1.0,775.6130312499979,7.0,768.6130312499979
2011-03-04,2011-03-07,6J,Bearish,0.01214,0.012169061489999999,0.01216298,0.012071059999999998,1.0,1.0,-363.26862499999095,7.0,-370.26862499999095
2011-03-15,2011-03-16,6J,Bullish,0.012344,0.0124187875,0.012315260000000001,0.012425,1.0,1.0,934.8437499999939,7.0,927.8437499999939
2011-03-16,2011-03-17,6J,Bullish,0.012643,0.012731446092500001,0.012611395,0.012737815000000001,1.0,1.0,1105.576156250018,7.0,1098.576156250018
2011-03-17,2011-03-18,6J,Bullish,0.012581,0.0125346945175,0.012540965,0.012701105000000002,1.0,1.0,-578.8185312499998,7.0,-585.8185312499998
2011-03-18,2011-03-20,6J,Bullish,0.01241,0.012361186315,0.012367369999999999,0.01253789,1.0,1.0,-610.1710624999927,7.0,-617.1710624999927
2011-04-01,2011-04-05,6J,Bearish,0.011904,0.011811903,0.01195257,0.011806,1.0,1.0,1151.2124999999917,7.0,1144.2124999999917
2011-04-12,2011-04-13,6J,Bullish,0.011944,0.011910051995,0.01191601,0.01202797,1.0,1.0,-424.35006249999174,7.0,-431.35006249999174
2011-04-18,2011-04-19,6J,Bullish,0.012127,0.012089032460000001,0.012095080000000001,0.01222276,1.0,1.0,-474.594249999993,7.0,-481.594249999993
2011-05-05,2011-05-06,6J,Bullish,0.012452,0.01241285047,0.012419059999999999,0.01255082,1.0,1.0,-489.3691249999903,7.0,-496.3691249999903
2011-05-06,2011-05-10,6J,Bullish,0.012403,0.012362960427500002,0.012369145000000002,0.012504564999999999,1.0,1.0,-500.49465624998993,7.0,-507.49465624998993
2011-05-17,2011-05-18,6J,Bullish,0.012271,0.012233994942500001,0.012240115000000001,0.012363655,1.0,1.0,-462.5632187499904,7.0,-469.5632187499904
2011-05-31,2011-06-01,6J,Bullish,0.012292,0.012365779017500004,0.012265345,0.012371965000000002,1.0,1.0,922.2377187500337,7.0,915.2377187500337
2011-06-15,2011-06-16,6J,Bearish,0.012376,0.012407985892499999,0.012401785,0.012298644999999999,1.0,1.0,-399.8236562499907,7.0,-406.8236562499907
2011-06-23,2011-06-24,6J,Bearish,0.01243,0.012461217495,0.01245499,0.012355029999999998,1.0,1.0,-390.2186874999922,7.0,-397.2186874999922
2011-06-30,2011-07-01,6J,Bearish,0.012396,0.012335744789999999,0.012418140000000001,0.01232958,1.0,1.0,753.1901250000268,7.0,746.1901250000268
2011-07-08,2011-07-11,6J,Bearish,0.012406,0.012433903844999998,0.01242769,0.012340930000000002,1.0,1.0,-348.7980624999757,7.0,-355.7980624999757
2011-07-12,2011-07-13,6J,Bullish,0.012592,0.012637678000000001,0.012569950000000002,0.012644,1.0,1.0,570.9750000000048,7.0,563.9750000000048
2011-08-01,2011-08-02,6J,Bullish,0.012897,0.012980686410000001,0.01286694,0.012987180000000001,1.0,1.0,1046.0801250000056,7.0,1039.0801250000056
2011-08-05,2011-08-08,6J,Bullish,0.012764,0.012873345107500002,0.012725404999999999,0.012879785000000001,1.0,1.0,1366.8138437500281,7.0,1359.8138437500281
2011-08-09,2011-08-10,6J,Bullish,0.012973,0.013086018717500002,0.012933145,0.013092565,1.0,1.0,1412.7339687500196,7.0,1405.7339687500196
2011-09-12,2011-09-13,6J,Bearish,0.012955,0.012989901704999997,0.012983409999999999,0.01286977,1.0,1.0,-436.27131249997495,7.0,-443.27131249997495
2011-10-12,2011-10-13,6J,Bearish,0.01298,0.013011027262499999,0.013004525,0.012912,1.0,1.0,-387.8407812499827,7.0,-394.8407812499827
2011-10-17,2011-10-18,6J,Bearish,0.013026,0.013057560517499999,0.013051034999999999,0.012950895,1.0,1.0,-394.50646874999217,7.0,-401.50646874999217
2011-10-21,2011-10-23,6J,Bullish,0.013123,0.01309251047,0.01309906,0.01319482,1.0,1.0,-381.11912499998266,7.0,-388.11912499998266
2011-10-31,2011-11-01,6J,Bearish,0.012778,0.01271127246,0.012802359999999999,0.012704920000000001,1.0,1.0,834.094249999983,7.0,827.094249999983
2011-11-30,2011-12-01,6J,Bullish,0.012889,0.012861835865,0.01286827,0.01295119,1.0,1.0,-339.5516874999836,7.0,-346.5516874999836
2011-12-08,2011-12-12,6J,Bullish,0.012873,0.0128460987375,0.012852525,0.012934425000000003,1.0,1.0,-336.2657812500027,7.0,-343.2657812500027
2012-01-19,2012-01-20,6J,Bearish,0.01298,0.013002848175,0.01299635,0.01293095,1.0,1.0,-285.6021874999941,7.0,-292.6021874999941
2012-01-20,2012-01-22,6J,Bearish,0.012986,0.013009916707499998,0.013003414999999999,0.012933755,1.0,1.0,-298.9588437499798,7.0,-305.9588437499798
2012-01-25,2012-01-26,6J,Bearish,0.012863,0.012887395477499999,0.012880955,0.012809135,1.0,1.0,-304.9434687499948,7.0,-311.9434687499948
2012-03-06,2012-03-07,6J,Bullish,0.012403,0.012366393710000001,0.012372580000000001,0.01249426,1.0,1.0,-457.5786249999938,7.0,-464.5786249999938
2012-03-22,2012-03-23,6J,Bullish,0.012126,0.012087778087499999,0.012093824999999999,0.012222525000000001,1.0,1.0,-477.7739062500081,7.0,-484.7739062500081
2012-05-15,2012-05-17,6J,Bearish,0.012455,0.0124837537575,0.012477515000000002,0.012387454999999999,1.0,1.0,-359.42196874999553,7.0,-366.42196874999553
2012-05-16,2012-05-17,6J,Bearish,0.012446,0.01247575476,0.012469520000000001,0.012375439999999998,1.0,1.0,-371.93450000000405,7.0,-378.93450000000405
2012-05-17,2012-05-18,6J,Bullish,0.012594,0.0126346795,0.012571065,0.012641,1.0,1.0,508.49375000001925,7.0,501.49375000001925
2012-05-31,2012-06-01,6J,Bullish,0.012733,0.0127806065,0.012710889999999999,0.012787,1.0,1.0,595.0812500000015,7.0,588.0812500000015
2012-06-01,2012-06-03,6J,Bullish,0.01282,0.01279032164,0.01279672,0.012881,1.0,1.0,-370.97950000000367,7.0,-377.97950000000367
2012-06-29,2012-07-02,6J,Bearish,0.012543,0.01257730551,0.01257102,0.01245894,1.0,1.0,-428.81887499998663,7.0,-435.81887499998663
2012-07-23,2012-07-26,6J,Bullish,0.012781,0.012832580500000001,0.0127594,0.012839,1.0,1.0,644.7562500000058,7.0,637.7562500000058
2012-07-26,2012-07-27,6J,Bullish,0.012775,0.012748087767500001,0.012754465,0.012836605000000001,1.0,1.0,-336.4029062499861,7.0,-343.4029062499861
2012-08-01,2012-08-02,6J,Bullish,0.012763,0.0127378928675,0.012744265,0.012819205000000002,1.0,1.0,-313.83915625000583,7.0,-320.83915625000583
2012-08-02,2012-08-03,6J,Bullish,0.012789,0.012763145235,0.01276953,0.012847410000000002,1.0,1.0,-323.18456249999514,7.0,-330.18456249999514
2012-08-22,2012-08-23,6J,Bullish,0.012733,0.012706933355000002,0.01271329,0.012792129999999997,1.0,1.0,-325.8330624999724,7.0,-332.8330624999724
2012-09-06,2012-09-07,6J,Bearish,0.012676,0.0126990113325,0.012692665,0.012626004999999997,1.0,1.0,-287.64165624999526,7.0,-294.64165624999526
2012-09-07,2012-09-09,6J,Bearish,0.012681,0.0127041038775,0.012697755,0.012630734999999999,1.0,1.0,-288.798468749997,7.0,-295.798468749997
2012-09-13,2012-09-14,6J,Bullish,0.012877,0.012853200185000002,0.01285963,0.012929109999999997,1.0,1.0,-297.49768749997173,7.0,-304.49768749997173
2012-10-26,2012-10-30,6J,Bearish,0.012566,0.012514564155,0.012585230000000001,0.01250831,1.0,1.0,642.9480625000156,7.0,635.9480625000156
2012-11-07,2012-11-08,6J,Bearish,0.012505,0.01253196285,0.0125257,0.0124429,1.0,1.0,-337.0356249999922,7.0,-344.0356249999922
2012-11-14,2012-11-15,6J,Bearish,0.012472,0.012413043420000002,0.01249372,0.012406840000000002,1.0,1.0,736.957249999979,7.0,729.957249999979
2012-11-15,2012-11-16,6J,Bearish,0.012328,0.01235619501,0.01235002,0.012278,1.0,1.0,-352.43762499998815,7.0,-359.43762499998815
2013-01-07,2013-01-08,6J,Bearish,0.011466,0.011499676965,0.011493930000000001,0.011382209999999999,1.0,1.0,-420.9620624999987,7.0,-427.9620624999987
2013-01-08,2013-01-09,6J,Bearish,0.011511,0.011432338312499998,0.011539125,0.011426625,1.0,1.0,983.2710937500259,7.0,976.2710937500259
2013-01-15,2013-01-16,6J,Bearish,0.011272,0.011309782065,0.01130413,0.01117561,1.0,1.0,-472.27581249998167,7.0,-479.27581249998167
2013-01-16,2013-01-17,6J,Bearish,0.011283,0.011188421415,0.011316389999999999,0.011182830000000001,1.0,1.0,1182.232312499994,7.0,1175.232312499994
2013-01-22,2013-01-23,6J,Bearish,0.0113,0.011341592962499997,0.011335924999999998,0.011192225000000002,1.0,1.0,-519.9120312499765,7.0,-526.9120312499765
2013-02-12,2013-02-13,6J,Bearish,0.010717,0.0107587516875,0.010753375,0.010607875000000001,1.0,1.0,-521.8960937499904,7.0,-528.8960937499904
2013-02-15,2013-02-20,6J,Bearish,0.010686,0.0107288167275,0.010723455,0.010588,1.0,1.0,-535.2090937500069,7.0,-542.2090937500069
2013-02-25,2013-02-26,6J,Bearish,0.010828,0.01086919188,0.01086376,0.010720720000000003,1.0,1.0,-514.8984999999926,7.0,-521.8984999999926
2013-02-26,2013-02-27,6J,Bearish,0.010858,0.010903258905,0.010897809999999999,0.010738570000000001,1.0,1.0,-565.7363124999963,7.0,-572.7363124999963
2013-04-15,2013-04-16,6J,Bullish,0.010333,0.010288388232500001,0.010293535,0.010451395000000002,1.0,1.0,-557.647093749991,7.0,-564.647093749991
2013-05-23,2013-05-24,6J,Bearish,0.009764,0.0097973812425,0.009792485,0.009678545,1.0,1.0,-417.2655312499997,7.0,-424.2655312499997
2013-05-24,2013-05-27,6J,Bearish,0.009817,0.009852568822499998,0.009847644999999999,0.009725065000000001,1.0,1.0,-444.6102812499797,7.0,-451.6102812499797
2013-05-29,2013-05-30,6J,Bearish,0.009906,0.009941628329999999,0.00993666,0.00981402,1.0,1.0,-445.3541249999863,7.0,-452.3541249999863
2013-05-30,2013-05-31,6J,Bearish,0.009892,0.009930097567499999,0.009925135,0.009792595,1.0,1.0,-476.2195937499901,7.0,-483.2195937499901
2013-06-03,2013-06-04,6J,Bearish,0.010026,0.010065440205,0.01006041,0.00992277,1.0,1.0,-493.0025624999947,7.0,-500.0025624999947
2013-06-06,2013-06-07,6J,Bullish,0.010271,0.010370752030000003,0.01023602,0.010375940000000002,1.0,1.0,1246.9003750000288,7.0,1239.9003750000288
2013-06-07,2013-06-09,6J,Bullish,0.010287,0.0102420214275,0.010247145,0.010406565,1.0,1.0,-562.2321562499984,7.0,-569.2321562499984
2013-06-11,2013-06-12,6J,Bullish,0.010389,0.010339277775,0.01034445,0.010522650000000003,1.0,1.0,-621.527812499998,7.0,-628.527812499998
2013-07-10,2013-07-11,6J,Bullish,0.010102,0.010063995485,0.01006903,0.01020091,1.0,1.0,-475.0564375000056,7.0,-482.0564375000056
2013-08-15,2013-08-16,6J,Bullish,0.010302,0.0102632658,0.0102684,0.0104028,1.0,1.0,-484.17749999999427,7.0,-491.17749999999427
2013-08-27,2013-08-28,6J,Bullish,0.010322,0.0102881583475,0.010293304999999999,0.010408085000000001,1.0,1.0,-423.0206562499993,7.0,-430.0206562499993
2013-09-06,2013-09-08,6J,Bearish,0.010087,0.010007536267499999,0.010115155,0.010002535,1.0,1.0,993.2966562500218,7.0,986.2966562500218
2013-09-11,2013-09-12,6J,Bearish,0.010021,0.010053294135,0.01004827,0.009939190000000002,1.0,1.0,-403.67668749999314,7.0,-410.67668749999314
2013-09-18,2013-09-19,6J,Bullish,0.010189,0.0101578635275,0.010162945,0.010267165000000002,1.0,1.0,-389.2059062500031,7.0,-396.2059062500031
2013-09-19,2013-09-23,6J,Bearish,0.010065,0.010098201577499999,0.010093155,0.009980534999999999,1.0,1.0,-415.01971874999094,7.0,-422.01971874999094
2013-11-07,2013-11-08,6J,Bullish,0.010188,0.010164825044999999,0.010169909999999999,0.01024227,1.0,1.0,-289.68693750000034,7.0,-296.68693750000034
2013-12-03,2013-12-04,6J,Bullish,0.009774,0.0098179135875,0.009757725,0.009822824999999999,1.0,1.0,548.9198437499954,7.0,541.9198437499954
2013-12-04,2013-12-05,6J,Bullish,0.009768,0.0098174038425,0.009749895000000001,0.009822314999999998,1.0,1.0,617.5480312499817,7.0,610.5480312499817
2013-12-05,2013-12-06,6J,Bullish,0.00983,0.009806104495,0.00981101,0.00988697,1.0,1.0,-298.6938124999953,7.0,-305.6938124999953
2013-12-06,2013-12-08,6J,Bullish,0.009834,0.009809907592500002,0.009814815000000001,0.009891555,1.0,1.0,-301.1550937499861,7.0,-308.1550937499861
2013-12-10,2013-12-11,6J,Bearish,0.009728,0.009751563345,0.00974669,0.009672,1.0,1.0,-294.5418124999976,7.0,-301.5418124999976
2014-01-06,2014-01-07,6J,Bullish,0.009597,0.009574540335000001,0.00957933,0.009650009999999997,1.0,1.0,-280.7458124999811,7.0,-287.7458124999811
2014-01-07,2014-01-08,6J,Bullish,0.009553,0.009530247492500001,0.009535015,0.009606955,1.0,1.0,-284.4063437499938,7.0,-291.4063437499938
2014-01-08,2014-01-09,6J,Bullish,0.009541,0.009519153042499999,0.009523914999999999,0.009592255,1.0,1.0,-273.08696875000174,7.0,-280.08696875000174
2014-01-09,2014-01-10,6J,Bullish,0.009542,0.009587154025,0.00952535,0.00959195,1.0,1.0,564.4253125000089,7.0,557.4253125000089
2014-01-10,2014-01-13,6J,Bullish,0.009609,0.009655604782499999,0.009591855,0.009660434999999998,1.0,1.0,582.5597812499908,7.0,575.5597812499908
2014-01-14,2014-01-15,6J,Bullish,0.0096,0.009578798205,0.00958359,0.009649229999999998,1.0,1.0,-265.02243749997916,7.0,-272.02243749997916
2014-01-16,2014-01-17,6J,Bullish,0.00959,0.0095683084525,0.009573095,0.009640714999999998,1.0,1.0,-271.14434374999036,7.0,-278.14434374999036
2014-01-21,2014-01-22,6J,Bullish,0.009597,0.009574705252500001,0.009579495,0.009649514999999997,1.0,1.0,-278.68434374998117,7.0,-285.68434374998117
2014-01-23,2014-01-24,6J,Bullish,0.009675,0.009721137000000001,0.00965658,0.009726,1.0,1.0,576.7125000000206,7.0,569.7125000000206
2014-01-27,2014-01-28,6J,Bullish,0.009742,0.009715015062500002,0.009719875000000001,0.009808375,1.0,1.0,-337.31171874998125,7.0,-344.31171874998125
2014-03-12,2014-03-13,6J,Bearish,0.009726,0.0097479565425,0.009743085,0.009674745,1.0,1.0,-274.4567812499981,7.0,-281.4567812499981
2014-03-13,2014-03-14,6J,Bullish,0.009825,0.009872711175,0.00980745,0.00987765,1.0,1.0,596.3896874999938,7.0,589.3896874999938
2014-04-08,2014-04-09,6J,Bullish,0.009812,0.009791636732500001,0.009796535,0.009858394999999997,1.0,1.0,-254.54084374998152,7.0,-261.5408437499815
2014-05-02,2014-05-06,6J,Bullish,0.009777,0.009816279404999998,0.00976227,0.009821189999999997,1.0,1.0,490.9925624999815,7.0,483.9925624999815
2014-05-07,2014-05-12,6J,Bullish,0.009819,0.009801047024999999,0.009805949999999999,0.009858150000000001,1.0,1.0,-224.41218750000965,7.0,-231.41218750000965
2014-05-21,2014-05-22,6J,Bullish,0.00986,0.009841951562500001,0.009846875000000001,0.009899374999999998,1.0,1.0,-225.60546874999307,7.0,-232.60546874999307
2014-06-10,2014-06-11,6J,Bullish,0.009774,0.009801946574999998,0.00976305,0.009806849999999997,1.0,1.0,349.3321874999773,7.0,342.3321874999773
2014-06-11,2014-06-16,6J,Bullish,0.009797,0.0098259695575,0.009785705,0.009830885,1.0,1.0,362.1194687499938,7.0,355.1194687499938
2014-06-25,2014-06-26,6J,Bullish,0.009825,0.009850537267499999,0.009814845,0.009855464999999999,1.0,1.0,319.2158437499834,7.0,312.2158437499834
2014-07-03,2014-07-07,6J,Bullish,0.009789,0.0098161744575,0.009778305000000001,0.009821085,1.0,1.0,339.6807187499912,7.0,332.6807187499912
2014-07-10,2014-07-14,6J,Bullish,0.009876,0.0098594428125,0.009864375,0.009910874999999998,1.0,1.0,-206.9648437499818,7.0,-213.9648437499818
2014-07-15,2014-07-16,6J,Bullish,0.00984,0.0098244203325,0.009829335,0.009871995,1.0,1.0,-194.74584374999574,7.0,-201.74584374999574
2014-07-17,2014-07-18,6J,Bullish,0.009883,0.009867173945,0.00987211,0.009915669999999998,1.0,1.0,-197.82568749999228,7.0,-204.82568749999228
2014-07-22,2014-07-24,6J,Bullish,0.009857,0.009843210932499999,0.009848135,0.009883595,1.0,1.0,-172.3633437500068,7.0,-179.3633437500068
2014-07-24,2014-07-25,6J,Bullish,0.009829,0.009814880104999998,0.009819789999999998,0.009856630000000002,1.0,1.0,-176.49868750001414,7.0,-183.49868750001414
2014-07-30,2014-07-31,6J,Bearish,0.009725,0.0097383417375,0.009733475,0.009702,1.0,1.0,-166.77171875000442,7.0,-173.77171875000442
2014-07-31,2014-08-01,6J,Bearish,0.009732,0.0097462456875,0.009741375,0.009703874999999997,1.0,1.0,-178.07109375001136,7.0,-185.07109375001136
2014-08-01,2014-08-03,6J,Bearish,0.009746,0.009760087605,0.00975521,0.009718369999999997,1.0,1.0,-176.0950625000115,7.0,-183.0950625000115
2014-08-05,2014-08-06,6J,Bearish,0.00975,0.009764089605,0.00975921,0.009722369999999998,1.0,1.0,-176.12006249999834,7.0,-183.12006249999834
2014-08-06,2014-08-07,6J,Bearish,0.009792,0.0097675863525,0.009801765,0.009762705,1.0,1.0,305.17059375000883,7.0,298.17059375000883
2014-08-08,2014-08-13,6J,Bearish,0.009803,0.009775800457499999,0.009813694999999999,0.009770915,1.0,1.0,339.99428125000134,7.0,332.99428125000134
2014-08-15,2014-08-18,6J,Bearish,0.00977,0.009785990549999998,0.0097811,0.0097367,1.0,1.0,-199.88187499998898,7.0,-206.88187499998898
2014-09-03,2014-09-04,6J,Bearish,0.009535,0.009504379815000002,0.00954679,0.009499630000000002,1.0,1.0,382.7523124999783,7.0,375.7523124999783
2014-09-05,2014-09-07,6J,Bearish,0.009503,0.009521108175,0.00951635,0.009462949999999998,1.0,1.0,-226.35218749999902,7.0,-233.35218749999902
2014-09-09,2014-09-10,6J,Bearish,0.009424,0.009396696,0.009439015,0.009392,1.0,1.0,341.30000000000706,7.0,334.30000000000706
2014-09-19,2014-09-22,6J,Bearish,0.009176,0.0091970212125,0.009192425,0.009143,1.0,1.0,-262.76515624999723,7.0,-269.76515624999723
2014-10-01,2014-10-02,6J,Bearish,0.009178,0.009199442422499999,0.009194845,0.009127465000000001,1.0,1.0,-268.0302812499815,7.0,-275.0302812499815
